dataset_family,comparison_id,label,baseline_folder,aug_folder,seed,baseline_value,aug_value,difference_aug_minus_baseline
cells,cells_subset_aug_vs_baseline,cells: aug vs baseline,subset_baseline_plot,subset_aug_plot,5,0.7022653721682848,0.5469255663430421,-0.15533980582524265
cells,cells_subset_aug_vs_baseline,cells: aug vs baseline,subset_baseline_plot,subset_aug_plot,12,0.8576051779935275,0.9449838187702265,0.08737864077669899
cells,cells_subset_aug_vs_baseline,cells: aug vs baseline,subset_baseline_plot,subset_aug_plot,20,0.9935275080906149,0.9029126213592233,-0.09061488673139151
cells,cells_subset_aug_vs_baseline,cells: aug vs baseline,subset_baseline_plot,subset_aug_plot,44,0.8543689320388349,0.9741100323624595,0.11974110032362462
cells,cells_subset_flip_vs_baseline,cells: flip vs baseline,subset_baseline_plot,subset_flip_plot,5,0.7022653721682848,0.6893203883495146,-0.012944983818770184
cells,cells_subset_flip_vs_baseline,cells: flip vs baseline,subset_baseline_plot,subset_flip_plot,12,0.8576051779935275,0.9449838187702265,0.08737864077669899
cells,cells_subset_flip_vs_baseline,cells: flip vs baseline,subset_baseline_plot,subset_flip_plot,20,0.9935275080906149,0.49514563106796117,-0.4983818770226537
cells,cells_subset_flip_vs_baseline,cells: flip vs baseline,subset_baseline_plot,subset_flip_plot,44,0.8543689320388349,0.86084142394822,0.006472491909385147
cells,cells_subset_rotation_vs_baseline,cells: rotation vs baseline,subset_baseline_plot,subset_rotation_plot,5,0.7022653721682848,0.7022653721682848,0.0
cells,cells_subset_rotation_vs_baseline,cells: rotation vs baseline,subset_baseline_plot,subset_rotation_plot,12,0.8576051779935275,0.9288025889967637,0.07119741100323618
cells,cells_subset_rotation_vs_baseline,cells: rotation vs baseline,subset_baseline_plot,subset_rotation_plot,20,0.9935275080906149,0.49514563106796117,-0.4983818770226537
cells,cells_subset_rotation_vs_baseline,cells: rotation vs baseline,subset_baseline_plot,subset_rotation_plot,44,0.8543689320388349,0.8640776699029126,0.009708737864077666
cells,cells_subset_aug_reg_vs_baseline,cells: aug+reg vs baseline,subset_baseline_plot,subset_aug_reg_plot,5,0.7022653721682848,0.9611650485436893,0.25889967637540456
cells,cells_subset_aug_reg_vs_baseline,cells: aug+reg vs baseline,subset_baseline_plot,subset_aug_reg_plot,12,0.8576051779935275,0.912621359223301,0.055016181229773475
cells,cells_subset_aug_reg_vs_baseline,cells: aug+reg vs baseline,subset_baseline_plot,subset_aug_reg_plot,20,0.9935275080906149,0.9255663430420712,-0.06796116504854366
cells,cells_subset_aug_reg_vs_baseline,cells: aug+reg vs baseline,subset_baseline_plot,subset_aug_reg_plot,44,0.8543689320388349,0.9935275080906149,0.13915857605177995
pneumonia,pneumonia_subset_aug_vs_baseline,pneumonia: aug vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_aug_plot,5,0.9328400682982356,0.9123505976095617,-0.020489470688673905
pneumonia,pneumonia_subset_aug_vs_baseline,pneumonia: aug vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_aug_plot,12,0.93340922026181,0.9271485486624929,-0.006260671599317091
pneumonia,pneumonia_subset_aug_vs_baseline,pneumonia: aug vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_aug_plot,20,0.9282868525896414,0.9140580535002846,-0.014228799089356814
pneumonia,pneumonia_subset_aug_vs_baseline,pneumonia: aug vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_aug_plot,44,0.9089356858281161,0.8782014797951053,-0.030734206033010802
pneumonia,pneumonia_subset_flip_vs_baseline,pneumonia: flip vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_flip_plot,5,0.9328400682982356,0.9277177006260672,-0.005122367672168449
pneumonia,pneumonia_subset_flip_vs_baseline,pneumonia: flip vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_flip_plot,12,0.93340922026181,0.9077973819009676,-0.025611838360842354
pneumonia,pneumonia_subset_flip_vs_baseline,pneumonia: flip vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_flip_plot,20,0.9282868525896414,0.9243027888446215,-0.003984063745019917
pneumonia,pneumonia_subset_flip_vs_baseline,pneumonia: flip vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_flip_plot,44,0.9089356858281161,0.8326693227091634,-0.07626636311895274
pneumonia,pneumonia_subset_rotation_vs_baseline,pneumonia: rotation vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_rotation_plot,5,0.9328400682982356,0.9140580535002846,-0.018782014797951052
pneumonia,pneumonia_subset_rotation_vs_baseline,pneumonia: rotation vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_rotation_plot,12,0.93340922026181,0.9243027888446215,-0.009106431417188476
pneumonia,pneumonia_subset_rotation_vs_baseline,pneumonia: rotation vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_rotation_plot,20,0.9282868525896414,0.9151963574274331,-0.013090495162208282
pneumonia,pneumonia_subset_rotation_vs_baseline,pneumonia: rotation vs baseline,pneumonia_subset_baseline,pneumonia_flat_subset_rotation_plot,44,0.9089356858281161,0.8599886169607285,-0.048947068867387644
